headline,date,snippet,url
LeBron James’s Deal With Nike Becomes Contract for Life,2015-12-08T00:00,"Nike’s strategy regarding James is similar to the one it has had with Michael Jordan, whose namesake brand remains a prominent part of the company a dozen years after his final retirement....",https://www.nytimes.com/2015/12/08/sports/basketball/lebron-james-nike-lifetime-contract-cleveland-cavaliers.html
"Mets’ Revival on the Field May Bode Well for Finances, Too",2015-12-08T00:00,"Coca-Cola is replacing Pepsi as Citi Field’s soft-drink sponsor, and a celebration of the deal at the New York Stock Exchange could be viewed as a small sign of corporate recovery for the Mets....",https://www.nytimes.com/2015/12/08/sports/baseball/mets-coca-cola-citi-field-sponsor-coke.html
Airbus Tops Boeing on Orders Since January,2015-12-08T00:00,"Airbus orders topped 1,000 aircraft from January to November, sending its shares higher as it looked all but certain to win its annual race against Boeing....",https://www.nytimes.com/2015/12/08/business/airbus-tops-boeing-on-orders-since-january.html
Travel Industry in Motion as Visas Are Reviewed,2015-12-08T00:00,"The Visa Waiver Program, which is under intense scrutiny by Congress, is considered crucial to the multibillion-dollar travel and tourism business from New York to Florida to Las Vegas to San Francisco....",https://www.nytimes.com/2015/12/08/us/politics/travel-industry-in-motion-as-visa-waiver-program-is-reviewed.html
The Original Nike Windbreaker Gets a High-Fashion Update,2015-12-09T00:00,Sacai and Stone Island recreated one of the athletic brand’s staples....,https://www.nytimes.com/2015/12/09/t-magazine/fashion/nike-sacai-stone-island-windrunner.html
"Drop in Diabetes Cases: Encouraging, but Not Enough",2015-12-09T00:00,The American Diabetes Association and UnitedHealth Group discuss aspects of the trend....,https://www.nytimes.com/2015/12/09/opinion/drop-in-diabetes-cases-encouraging-but-not-enough.html
Dow Chemical and DuPont Are Said to Be in Merger Talks,2015-12-09T00:00,"Two of the biggest and oldest chemical companies in the United States, each with a market value of roughly $60 billion, could become the world’s second-largest chemical maker in terms of revenue....",https://www.nytimes.com/2015/12/09/business/dealbook/dow-chemical-and-dupont-are-said-to-be-in-merger-talks.html
Disney Invests $200 Million More in Vice Media to Support New Programming,2015-12-09T00:00,The infusion of cash from the family-friendly Disney into the racy and brash Vice could be taken as a sign of the challenges facing traditional cable companies....,https://www.nytimes.com/2015/12/09/business/media/disney-invests-200-million-more-in-vice-media-to-support-new-programming.html
How to See What Windows 10 Just Installed,2015-12-09T00:00,Microsoft gives you a way to see what Windows Update has downloaded and installed on your PC....,https://www.nytimes.com/2015/12/09/technology/personaltech/how-to-see-what-windows-10-just-installed.html
Tech Shares Slip as Market Extends Losing Streak,2015-12-10T00:00,Shares of Dow Chemical and DuPont were up after reports that the companies were discussing a combination....,https://www.nytimes.com/2015/12/10/business/daily-stock-market-activity.html
Apple Executive Seeks a Touch of Chic at Retail Stores,2015-12-10T00:00,"The retail executive, Angela Ahrendts, says that the Phantom, a non-Apple wireless speaker which starts at $1,990, will receive prominent display treatment....",https://www.nytimes.com/2015/12/09/technology/apple-executive-seeks-a-touch-of-chic-at-retail-stores.html
How Deal Between Dow and DuPont Could Create Value,2015-12-11T00:00,"A three-way split after a merger may not unlock much value, but would bring focus. And asset rejiggering could allow cost cuts....",https://www.nytimes.com/2015/12/11/business/dealbook/how-deal-between-dow-and-dupont-could-create-value.html
What to Watch Saturday,2015-12-12T00:00,"Feeling rebellious? Stream “Mad Max: Fury Road.” On the tube, Mary Poppins produces her spoonful of sugar in a Disney classic, and Harmony Korine skewers spring break....",https://www.nytimes.com/2015/12/12/arts/television/what-to-watch-saturday.html
Dow and DuPont Test the Limits of Deal-Making,2015-12-12T00:00,"The strategic rationale of the merger makes sense, but the estimated $30 billion of value creation from cost savings is too generous....",https://www.nytimes.com/2015/12/12/business/dealbook/dow-and-dupont-test-the-limits-of-deal-making.html
"Market Is Sharply Lower, Following Oil Prices Down",2015-12-12T00:00,Shares of Dow Chemical and DuPont were both down after the companies announced a huge merger....,https://www.nytimes.com/2015/12/12/business/daily-stock-market-activity.html
Dow Chemical and DuPont Set Merger and Plans to Split,2015-12-12T00:00,"The all-stock merger of equals caps a record year for deal-making, with more than $4 trillion worth of deals announced....",https://www.nytimes.com/2015/12/12/business/dealbook/dow-chemical-and-dupont-merger.html
U.S. Visa Process Missed San Bernardino Wife’s Online Zealotry,2015-12-13T00:00,Tashfeen Malik passed three background checks by American immigration officials but none uncovered what she had said online about her views on violent jihad....,https://www.nytimes.com/2015/12/13/us/san-bernardino-attacks-us-visa-process-tashfeen-maliks-remarks-on-social-media-about-jihad-were-missed.html
A Holiday Wish List (as in ‘I Wish I Never Got This’),2015-12-13T00:00,Velvet sachet for your contact-lens solution? Computing device smaller than an Apple Watch? Glow-in-the-dark pasta maker? We have you covered....,https://www.nytimes.com/2015/12/13/fashion/a-holiday-wish-list-as-in-i-wish-i-never-got-this.html
How to Stop Turning U.S. Corporations Into Tax Exiles,2015-12-14T00:00,There is already a bipartisan framework that would stop corporate inversions like the Pfizer deal and keep the tax revenue here....,https://www.nytimes.com/2015/12/14/opinion/how-to-stop-turning-us-corporations-into-tax-exiles.html
Hedge Fund Manager Steps Up Criticism of Dow and Its C.E.O.,2015-12-14T00:00,"Daniel S. Loeb questioned the hastiness of Dow Chemical’s merger with DuPont and suggested that Dow’s chief, Andrew N. Liveris, may have accepted a lower price for the company to retain a role there....",https://www.nytimes.com/2015/12/14/business/hedge-fund-manager-steps-up-criticism-of-dow-and-its-ceo.html
Apple Gains Exclusive Streaming Deal With Taylor Swift,2015-12-14T00:00,"The new streaming service Apple Music will show a film of Ms. Swift’s concert in Australia, part of her world tour promoting her latest album....",https://www.nytimes.com/2015/12/14/business/media/apple-gains-exclusive-streaming-deal-with-taylor-swift.html
Samsung’s Patent Loss to Apple Is Appealed to Supreme Court,2015-12-15T00:00,"Samsung has filed an appeal to the Supreme Court, arguing that the legal framework for design patents is an issue larger than its dispute with Apple....",https://www.nytimes.com/2015/12/15/technology/apple-samsung-supreme-court-patent-case.html
Remaking Dow and DuPont for the Activist Shareholders,2015-12-16T00:00,The proposed merger and three-way breakup of Dow Chemical and DuPont are impressive feats of financial engineering with doubtful benefits....,https://www.nytimes.com/2015/12/16/business/dealbook/remaking-dow-and-dupont-for-the-activist-shareholders.html
Review: Ed Reed Pours Out His Feelings at Dizzy’s Club Coca-Cola,2015-12-18T00:00,"Mr. Reed, an 86-year-old jazz singer, used his biography and his voice to connect with his audience in concert....",https://www.nytimes.com/2015/12/18/arts/music/review-ed-reed-pours-out-his-feelings-at-dizzys-club-coca-cola.html
House Panel Faults Failure to Review Visa Applicants’ Social Media Use,2015-12-18T00:00,"The Oversight Committee held a hearing on the visa and asylum application processes, with both Democrats and Republicans urging more thorough vetting....",https://www.nytimes.com/2015/12/18/us/politics/house-panel-faults-failure-to-review-visa-applicants-social-media-use.html
Disney and Other Theme Parks Add Metal Detectors for Holidays,2015-12-18T00:00,"Disney, SeaWorld and Universal Studios are joining Six Flags in adding more gate security. Disney previously banned toy guns and costumes....",https://www.nytimes.com/2015/12/18/business/media/disney-metal-detectors-theme-parks.html
Apple Makes Shifts in Senior Management,2015-12-18T00:00,"One executive, Jeff Williams, was promoted to the job of chief operating officer, a position that had gone unfilled since 2011....",https://www.nytimes.com/2015/12/18/business/apple-makes-shifts-in-senior-management.html
Legislator Questions San Bernardino Suspect&#8217;s Visa,2015-12-19T00:00,"The chairman of the House Judiciary Committee is raising new questions about the visa granted to Tashfeen Malik, saying she may not have met a core requirement....",https://www.nytimes.com/2015/12/19/us/legislator-questions-san-bernardino-suspects-visa.html
 New &#8216;Star Wars&#8217; Speeds Toward Record,2015-12-20T00:00,"Walt Disney projected that “Star Wars: The Force Awakens” would surpass $215 million over the weekend, beating the record-setting domestic opening of “Jurassic World.""...",https://www.nytimes.com/2015/12/20/business/media/new-star-wars-speeds-toward-record.html
‘Star Wars: The Force Awakens’ Breaks Box Office Records,2015-12-21T00:00,"In an astounding display of cultural and commercial domination on a global scale, the Disney blockbuster earned roughly $517 million in ticket sales....",https://www.nytimes.com/2015/12/21/movies/star-wars-the-force-awakens-shatters-box-office-records.html
Apple Pushes Against British Talk of Softening Encryption,2015-12-22T00:00,"Faced with proposed crackdowns on encrypted communications after terrorist attacks in Paris and California, Apple argued that lawmakers calling for such access do not understand the technical challenges....",https://www.nytimes.com/2015/12/22/world/europe/apple-pushes-against-british-talk-of-softening-encryption.html
Iran Says New U.S. Visa Rule May Violate Nuclear Pact,2015-12-22T00:00,"A restriction on visa-free travel to the United States, a response to Islamic State attacks, has provoked anger in Iran, which opposes that group....",https://www.nytimes.com/2015/12/22/world/middleeast/iran-says-new-us-visa-rule-may-violate-nuclear-pact.html
Beatles Catalog Goes on Streaming Services,2015-12-23T00:00,"The music of the Beatles will finally be available on nine streaming music services worldwide, including Spotify and Apple Music....",https://www.nytimes.com/2015/12/23/arts/music/beatles-fans-start-your-streaming-playlists.html
Disney Eyes Fusion Exit as Venture Struggles,2015-12-23T00:00,"The Walt Disney Company is said to be in talks with Univision to sell its stake in Fusion, the joint venture started by the two companies....",https://www.nytimes.com/2015/12/23/business/media/disney-eyes-fusion-exit-as-venture-flounders.html
Boeing to Pay $12 Million for Missing Safety Deadline,2015-12-23T00:00,"Boeing agreed to the settle for failing to meet a deadline to submit service instructions that would enable airlines cut the risk of fuel tank explosions, the F.A.A. said....",https://www.nytimes.com/2015/12/23/business/boeing-to-pay-12-million-for-missing-safety-deadline.html
Visa Form Adds Details on How San Bernardino Attacker Met Wife,2015-12-23T00:00,Syed Rizwan Farook said he and Tashfeen Malik had met on a website and had become engaged after “several weeks of emailing” in an application for her fiancée visa to the United States....,https://www.nytimes.com/2015/12/23/us/san-bernardino-attacker-described-on-visa-forms-how-he-met-wife.html
Tensions Rise Over U.S. Visa Measure That Could Affect Iran Nuclear Accord,2015-12-24T00:00,"Lawmakers behind the new limit on visa-free travel, which Iran calls an obstacle to the nuclear pact, warned the White House against exempting Iran....",https://www.nytimes.com/2015/12/24/world/middleeast/iran-visa-waiver-nuclear-accord.html
"For Parental Controls, iPhones Beat Androids",2015-12-24T00:00,"The Apple phones were able to accomplish a range of restrictions, like blocking content and purchases, while Android phones offered incomplete solutions....",https://www.nytimes.com/2015/12/24/technology/personaltech/for-parental-controls-iphones-beat-androids.html
Cruise and Air News: A New Ship for L.G.B.T. Travelers,2015-12-28T00:00,"What you need to know if you’re on a trip or planning one soon, including new beds on Princess Cruises and an app that offers guides to 200 airports....",https://www.nytimes.com/2015/12/28/travel/cruise-and-air-news-a-new-ship-for-lgbt-travelers.html
Lara Croft Has Company: More Female Heroes Appear in Big-Budget Games,2015-12-29T00:00,Sony PlayStation 4 and Microsoft Xbox One are releasing games that feature female protagonists....,https://www.nytimes.com/2015/12/29/arts/lara-croft-has-company-more-female-heroes-appear-in-big-budget-games.html
"DuPont to Cut 1,700 Jobs in U.S., and More Globally",2015-12-30T00:00,"DuPont will cut 1,700 jobs in its home state, Delaware, and thousands more globally as it prepares for its merger with Dow Chemical....",https://www.nytimes.com/2015/12/30/business/dupont-to-cut-1700-jobs-in-us-and-more-globally.html
Breaking Up With Apple Music,2015-12-30T00:00,"If you have reached the end of the free three-month trial of the streaming service and find it is not for you, here’s how to stop the monthly bills....",https://www.nytimes.com/2015/12/30/technology/personaltech/breaking-up-with-apple-music.html
"1966 | ‘We Could Not Move, We Could Not Take Cover’",2015-12-31T00:00,"Losing his trousers, and almost his life, during a firefight in Vietnam 50 years ago, R.W. Apple Jr. began to build his legend as a correspondent....",https://www.nytimes.com/2015/12/31/insider/1966-we-could-not-move-we-could-not-take-cover.html
"With Taps on the Wrist, Apple Watch Points to the Future",2015-12-31T00:00,"After wearing an Apple Watch for eight months, a Times White House correspondent is convinced that smartwatches will eventually be considered essential....",https://www.nytimes.com/2015/12/31/technology/personaltech/is-it-time-for-an-apple-watch.html
Apple Settles Tax Dispute With Italian Authorities,2015-12-31T00:00,The American technology company reached a deal after an inquiry into whether it had moved revenue from its Italian operations through an Irish subsidiary....,https://www.nytimes.com/2015/12/31/technology/apple-settles-tax-dispute-with-italian-authorities.html
Microsoft to Notify Users of Government Hackings,2016-01-01T00:00,"The company joins Google, Facebook and others in disclosing when users of email and other services have probably been targeted by hackers working on behalf of governments....",https://www.nytimes.com/2016/01/01/technology/microsoft-to-notify-users-of-government-hackings.html
Bill Gates: The Billionaire Book Critic,2016-01-03T00:00,A blog by the Microsoft co-founder has become an influential force in the publishing world....,https://www.nytimes.com/2016/01/03/fashion/bill-gates-the-billionaire-book-critic.html
Bill Gates on Books and Blogging,2016-01-04T00:00,A Q. and A. with a notable book blogger (and Microsoft co-founder)....,https://www.nytimes.com/2016/01/04/fashion/bill-gates-gates-notes-books.html
Fidelity Switches to Visa for Credit Card Branding,2016-01-04T00:00,"Fidelity will end the partnership it has had with American Express for its cards, which are considered to have one of the more generous rewards program....",https://www.nytimes.com/2016/01/04/your-money/credit-and-debit-cards/fidelity-switches-to-visa-for-credit-card-branding.html
"Girl Scout Cookie Sales Go Digital, With Help From Visa and Dell",2016-01-04T00:00,"The Girl Scouts of the U.S.A. permitted web sales of cookies for the first time in 2015, and Visa and Dell are investing an estimated $3 million this year to help improve the platform....",https://www.nytimes.com/2016/01/04/business/media/girl-scout-cookie-sales-go-digital-with-help-from-visa-and-dell.html
Fitbit Shares Tumble 18% as Apple Watch Gains Market Share,2016-01-06T00:00,"The sudden stock drop was attributed to both Apple’s increasing market share in wearable technology as well as disappointment in a new product offering, the Fitbit Blaze....",https://www.nytimes.com/2016/01/06/business/fitbit-shares-tumble-18-as-apple-watch-gains-market-share.html
Microsoft Faces New Scrutiny in China,2016-01-06T00:00,"The company’s problems in the country began in 2014, when it ended support for Windows XP, hoping users would upgrade to more recent operating systems....",https://www.nytimes.com/2016/01/06/business/international/microsoft-china-antitrust-inquiry.html
"After Mass Shootings, Some on Wall St. See Gold in Gun Makers",2016-01-07T00:00,"The stock prices of Smith & Wesson and Sturm, Ruger have each risen more than shares of Apple since 2009, driven by surging sales linked to fears of regulation....",https://www.nytimes.com/2016/01/07/business/after-mass-shootings-some-on-wall-st-cash-in-on-gun-shares.html
Coca-Cola Retreats From Social Media War Over Crimea,2016-01-07T00:00,Coca-Cola deleted a map of Russia from the web after managing to anger both Russians and Ukrainians by first excluding and then including Crimea....,https://www.nytimes.com/2016/01/07/world/europe/coca-cola-withdraws-from-social-media-war-over-crimea.html
Setting Up Tabs to Open Automatically in Microsoft Edge,2016-01-07T00:00,"Have the websites you want to see first loaded, each in its own tab, when you fire up Microsoft’s newest browser....",https://www.nytimes.com/2016/01/07/technology/personaltech/setting-up-tabs-to-open-automatically-in-microsoft-edge.html
"Boeing Exceeds 2015 Forecasts, Most Likely Topping Airbus ",2016-01-08T00:00,"Boeing said on Thursday that it delivered 762 jetliners in 2015, exceeding its target of 755 to 760 planes....",https://www.nytimes.com/2016/01/08/business/boeing-exceeds-2015-forecasts-most-likely-topping-airbus.html
"Despite Clear Dangers, DuPont Kept Using a Toxic Chemical",2016-01-12T00:00,Congress should urgently complete its efforts to reform the Toxic Substances Control Act....,https://www.nytimes.com/2016/01/12/opinion/despite-clear-dangers-dupont-kept-using-a-toxic-chemical.html
"Paid Notice: Deaths  WITHAM, COL. BERTRAM H.",2016-01-12T00:00,"WITHAM--Col. Bertram H.,Jr. World War II Veteran, former IBM Treasurer, dies at 97. Bertram High Witham, Jr., born November 13, 1918 in Yolo County, California, died January 7, 2016 in Macon, Georgia after a short illness. Witham graduated from th...",https://query.nytimes.com/gst/fullpage.html?res=9804E4D71E3AF931A25752C0A9609D8B63
Ohio State in High-Priced Apparel Deal,2016-01-15T00:00,A 15-year contract extension between Ohio State and Nike is believed to be the largest college apparel deal ever....,https://www.nytimes.com/2016/01/15/sports/ohio-state-in-high-priced-apparel-deal.html
Disney Names Bob Weis as New President of Imagineering Unit,2016-01-16T00:00,"Mr. Weis, who is replacing two executives atop the unit, helped design Disney’s Hollywood Studios park in Florida in the 1980s....",https://www.nytimes.com/2016/01/16/business/media/disney-names-bob-weiss-as-new-president-of-imagineering-unit.html
Farhad and Mike’s Week in Tech: A Not-So-‘Basic’ Shift in Start-Ups,2016-01-17T00:00,"Apple Music gains ground, an initiative on self-driving cars and a sensible move from Foursquare — with a twist of “cool-kid” slang....",https://www.nytimes.com/2016/01/17/technology/farhad-and-mikes-week-in-tech-a-not-so-basic-shift-in-start-ups.html
Fund Managers Win With Tech Stalwarts and Burly Brand Names,2016-01-17T00:00,"Investments in well-known tech giants like Amazon, Microsoft and Google fueled three top-performing funds in the fourth quarter....",https://www.nytimes.com/2016/01/17/business/mutfund/fund-managers-win-with-tech-stalwarts-and-burly-brand-names.html
"Walt Disney Parks and Resorts Recalls 10,000 Infant Onesies ",2016-01-20T00:00,"The company is recalling about 10,000 Darth Vader and Disneyland 60th-anniversary infant onesies because the snaps can detach and pose a choking hazard....",https://www.nytimes.com/2016/01/20/business/walt-disney-parks-and-resorts-recalls-10000-infant-onesies.html
IBM Reports Declines in Fourth-Quarter Profit and Revenue Despite Gains in New Fields,2016-01-20T00:00,"The computing giant’s new areas, such as data analytics, its Watson software and cloud computing, have yet to grow fast enough to supplant company’s eroding legacy products....",https://www.nytimes.com/2016/01/20/technology/ibm-reports-declines-in-fourth-quarter-profit-and-revenue-despite-gains-in-new-fields.html
Sticking With Windows 7,2016-01-20T00:00,Microsoft has been enthusiastically recommending upgrading to its Windows 10 operating system. But what if you’d rather not?...,https://www.nytimes.com/2016/01/20/technology/personaltech/sticking-with-windows-7.html
Microsoft Acquires Minecraft App for Schools,2016-01-20T00:00,Microsoft hopes the classroom version of the popular video game will help it achieve broader company objectives in education....,https://www.nytimes.com/2016/01/20/technology/microsoft-acquires-minecraftedu-tailored-for-schools.html
Tech’s ‘Frightful 5’ Will Dominate Digital Life for Foreseeable Future,2016-01-21T00:00,"By just about every metric, Amazon, Apple, Facebook, Google and Microsoft are getting larger, more entrenched in their own sectors, more powerful in new sectors and better protected from competition....",https://www.nytimes.com/2016/01/21/technology/techs-frightful-5-will-dominate-digital-life-for-foreseeable-future.html
U.S. Tightens Visa Rules for Some European Visitors,2016-01-22T00:00,"Travelers who hold dual citizenship from Iran, Iraq, Sudan or Syria, or have visited one of those countries in the last five years, may no longer participate in the visa-waiver program....",https://www.nytimes.com/2016/01/22/us/politics/us-tightens-visa-rules-for-some-european-visitors.html
Alphabet Close to Overtaking Apple as Most Valuable Company,2016-01-23T00:00,Investors value the search firm’s earnings from fast-growing digital advertising twice as highly as Apple’s from a saturating smartphone market. They may be overlooking serious risks....,https://www.nytimes.com/2016/01/23/business/dealbook/alphabet-close-to-overtaking-apple-as-most-valuable-company.html
"Stranded in the Snow, Travelers Camp in Cars and Make Do",2016-01-24T00:00,"The thousands trapped on roadways included students returning from an anti-abortion rally in Washington, a college gymnastics team and a men’s basketball team....",https://www.nytimes.com/2016/01/24/us/stranded-on-snowed-in-kentucky-interstate-travelers-ration-food-and-wait.html
"Tech Giants’ Earnings, the Fed Meets and a Deadline on a Data-Sharing Deal",2016-01-25T00:00,"Apple, Microsoft and Amazon will announce their quarterly reports, the Fed will gather for the first time this year, and American and European negotiators have until Sunday to reach an agreement....",https://www.nytimes.com/2016/01/25/business/tech-giants-earnings-the-fed-meets-and-a-deadline-on-a-data-sharing-deal.html
Lawsuits Claim Disney Colluded to Replace U.S. Workers With Immigrants,2016-01-26T00:00,"The suits claim Disney and two consulting companies broke the law by using temporary visas to bring in foreign workers, knowing Americans would be displaced....",https://www.nytimes.com/2016/01/26/us/lawsuit-claims-disney-colluded-to-replace-us-workers-with-immigrants.html
Moving Your iTunes Library to a New Mac,2016-01-26T00:00,"Apple provides the software to move your files from an old Mac to a new one, but you need to provide the connection....",https://www.nytimes.com/2016/01/26/technology/personaltech/moving-your-itunes-library-to-a-new-mac.html
Apple Says Sales of iPhones Have Slowed,2016-01-27T00:00,"The company’s quarterly revenue fell short of Wall Street forecasts, and it issued a disappointing forecast for the current period....",https://www.nytimes.com/2016/01/27/technology/apple-earnings-iphone-sales.html
A New Nike Web Series (and Tips) to Inspire Resolution Making — and Keeping,2016-01-28T00:00,"The brand’s new show, “Margot vs Lily,” begins online Monday. And its on-set trainer shares her New Year fitness formula with T....",https://www.nytimes.com/2016/01/28/t-magazine/nike-web-series-margot-vs-lily-rebecca-kennedy-fitness-tips.html
Spotify Is Said to Be Seeking $500 Million in New Funds,2016-01-28T00:00,"The streaming music service is seeking more money to better compete with rivals like Apple and Pandora, according to a person briefed on the plans....",https://www.nytimes.com/2016/01/28/business/media/spotify-is-said-to-be-seeking-500-million-in-new-funds.html
Market Slides Back After Fed Announcement,2016-01-28T00:00,Shares of Apple and Boeing were lower after their earnings reports disappointed investors....,https://www.nytimes.com/2016/01/28/business/daily-stock-market-activity.html
"No Need to Fret, Apple Is Doing Fine",2016-01-28T00:00,"If Apple is hitting a plateau because of slower iPhone growth, it’s one of the highest plateaus ever reached in the business world....",https://www.nytimes.com/2016/01/28/technology/no-need-to-fret-apple-is-doing-fine.html
Hepatitis C Drug From Merck Is Approved,2016-01-29T00:00,"American regulators approved a new once-daily pill for the liver-destroying virus made by Merck, which said it would sell the drug at a lower list price than its competitors....",https://www.nytimes.com/2016/01/29/business/hepatitis-c-drug-from-merck-is-approved.html
"Microsoft Profit and Revenue Fall, but Cloud Computing Grows",2016-01-29T00:00,Quarterly results underscored Microsoft’s good and bad trends as software floundered while the cloud business continued to grow....,https://www.nytimes.com/2016/01/29/technology/microsoft-earnings.html
Apple Sets Its Sights on Virtual Reality,2016-01-30T00:00,Apple has acquired an augmented reality start-up called Flyby Media and hired the former director of the Center for Human-Computer Interaction at Virginia Tech....,https://www.nytimes.com/2016/01/30/technology/apple-sets-its-sights-on-virtual-reality.html
Stuff We Liked: Blockbuster Articles and Insights Into Bear Markets,2016-01-30T00:00,Our selection of the week’s web gems includes an analysis of how modern Disney movies don’t let the female characters talk much....,https://www.nytimes.com/2016/01/30/upshot/stuff-we-liked-blockbuster-articles-and-insights-into-bear-markets.html
Market Jumps as Tech Shares Climb and Japan Cuts Rate,2016-01-30T00:00,"Microsoft was up on strong earnings, helping the major indexes rise more than 2 percent. Japan’s central bank dropped interest rates below zero....",https://www.nytimes.com/2016/01/30/business/daily-stock-market-activity.html
Replacing Windows Media Center,2016-01-30T00:00,"Microsoft has retired the Windows Media Center software, but other programs can manage your music, movies and photos in Windows 10....",https://www.nytimes.com/2016/01/30/technology/personaltech/replacing-windows-media-center.html
Microsoft Plumbs Ocean’s Depths to Test Underwater Data Center,2016-02-01T00:00,"Microsoft sank a data center on the ocean floor, where the sea water acts as a coolant, and plans to use the waves to power it. The results were encouraging enough to try a bigger version....",https://www.nytimes.com/2016/02/01/technology/microsoft-plumbs-oceans-depths-to-test-underwater-data-center.html
8 New Destination Hotels for 2016,2016-02-02T00:00,"Highly anticipated properties are scheduled to open in Phnom Penh; Lake Como, Italy; St. Kitts and Cape Town — and in Shanghai, Disney will have a Toy Story Hotel....",https://www.nytimes.com/2016/02/02/travel/8-new-destination-hotels-for-2016.html
Blood Banks Use Caution With Travelers From Zika Zones,2016-02-04T00:00,Potential donors are being asked not to give blood if within the last month they have visited a country in which the Zika virus is spreading....,https://www.nytimes.com/2016/02/04/health/zika-virus-blood-donation.html
Traffic Deaths Rise as More Travelers Take to Road,2016-02-06T00:00,Traffic deaths in the United States rose 9.3 percent in the first nine months of 2015 compared with a year earlier as low gasoline prices increased road travel....,https://www.nytimes.com/2016/02/06/business/traffic-deaths-rise-as-more-travelers-take-to-road.html
Moving Files to a Mac From a PC,2016-02-06T00:00,Apple provides free software assistance for moving files from an old Windows PC to a new Mac....,https://www.nytimes.com/2016/02/06/technology/personaltech/moving-files-to-a-mac-from-a-pc.html
Congress's Visa Law Is Un-American,2016-02-08T11:30,It doesn't just discriminate against dual nationals. It makes our world smaller....,https://www.nytimes.com/2016/02/08/opinion/congresss-visa-law-is-un-american.html
‘Frozen’ Coming to Broadway in Spring 2018,2016-02-10T00:00,"The musical, based on the Disney film of the same name, will feature a high-powered team that includes the writers of the movie....",https://www.nytimes.com/2016/02/10/theater/frozen-coming-to-broadway-in-spring-2018.html
"‘Star Wars’ Sales Propel Disney Earnings, but ESPN Slips",2016-02-10T00:00,"A 6 percent decrease in operating income at the cable TV division, which includes ESPN, was attributed to the timing of some college bowl games....",https://www.nytimes.com/2016/02/10/business/media/disney-earnings-rise-28-but-cable-unit-slips.html
Finding a Replacement for Free iTunes Radio,2016-02-10T00:00,"Apple may have shut down its free streaming radio feature, but other free online stations are available....",https://www.nytimes.com/2016/02/10/technology/personaltech/finding-a-replacement-for-free-itunes-radio.html
"Coca-Cola Reports Solid Profit, Topping Wall St. Forecasts",2016-02-10T00:00,"Sales were down 8 percent, but higher prices compensated for the drop, the company said on Tuesday....",https://www.nytimes.com/2016/02/10/business/coca-cola-q4-earnings.html
What Travelers Need to Know About Zika and Dengue,2016-02-11T00:00,"Essential information for areas like the Caribbean and Hawaii affected by Zika or dengue, from the use of mosquito repellent to refunds on airfare and hotels....",https://www.nytimes.com/2016/02/11/travel/zika-virus-dengue-fever-hawaii-brazil.html
Disney Unit Cited in Harrison Ford Accident During ‘Star Wars’ Filming,2016-02-12T00:00,The British Health and Safety Executive charged Foodles Productions with safety breaches related to an accident in which Mr. Ford’s leg was broken....,https://www.nytimes.com/2016/02/12/business/media/disney-unit-cited-in-harrison-ford-accident-during-star-wars-filming.html
Square Shares Rise as Investors Learn of Visa’s Stake,2016-02-13T00:00,Shares in the mobile payment services company Square rose more than 7 percent on Friday after Visa disclosed the details of its ownership stake in the company....,https://www.nytimes.com/2016/02/13/business/square-shares-rise-as-investors-learn-of-visas-stake.html
Apple and Dr. Dre Are Said to Be Planning an Original TV Show,2016-02-13T00:00,"The show, “Vital Signs,” will be offered through the Apple TV streaming video device, a person with knowledge of the matter said....",https://www.nytimes.com/2016/02/13/technology/apple-and-dr-dre-are-said-to-be-planning-an-original-tv-show.html
Touring Italy by Vespa,2016-02-14T00:00,Travelers can live the celebrated sweet — and authentic — Italian life by taking a half-­ or full-day tour on a Vespa....,https://www.nytimes.com/2016/02/14/travel/vespa-italy-holidays-tours.html
Judge Tells Apple to Help Unlock iPhone Used by San Bernardino Gunman,2016-02-17T00:00,"The ruling, which Apple opposed, handed the F.B.I. a potentially important victory in its battle with tech companies over encrypted data....",https://www.nytimes.com/2016/02/17/us/judge-tells-apple-to-help-unlock-san-bernardino-gunmans-iphone.html
Apple Plans $12 Billion Bond Sale for Buybacks and Dividends,2016-02-17T00:00,"Apple often uses the debt markets despite having $215.7 billion in cash, largely because most of that is abroad and would be taxed if brought home....",https://www.nytimes.com/2016/02/17/business/dealbook/apple-plans-12-billion-bond-sale-for-buybacks-and-dividends.html
Taking Creepiness Out of Computer Voices,2016-02-17T00:00,"Software designers for companies like Apple and Google are working to bring digital assistants past the “uncanny valley,” where technology becomes unsettling....",https://www.nytimes.com/2016/02/17/technology/taking-creepiness-out-of-computer-voices.html
Nike Cuts Ties With Manny Pacquiao,2016-02-18T00:00,"The company ended its contract with the boxer, who described gay people as “worse than animals” in a local television interview....",https://www.nytimes.com/2016/02/18/sports/nike-cuts-ties-with-manny-pacquiao.html
CUNY Schools to Lure Foreign Entrepreneurs With New Visa Program,2016-02-18T00:00,"Eighty entrepreneurs from abroad will set up shop on seven campuses, advising professors and students while starting their own businesses....",https://www.nytimes.com/2016/02/18/nyregion/cuny-schools-to-lure-foreign-entrepreneurs-with-new-visa-program.html
Apple’s Stance Highlights a More Confrontational Tech Industry,2016-02-18T00:00,The battle between Apple and law enforcement officials over a terrorist’s cellphone is heading toward an eventual victory for tech companies....,https://www.nytimes.com/2016/02/18/technology/apples-stance-highlights-a-more-confrontational-tech-industry.html
